Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
653,MinVar,0.1411067567160058,0.13965678738394105,3.1223499052332553,0.09503125701042915,0.15214215083829807,1.0428858865365676
653,MaxSharpe,0.17263021739350676,0.16446094623945534,4.5533211040564225,0.10558320456614181,0.18698460871269673,1.2372253516104867
654,SVR-CPO,0.14572910486527405,0.15669548090568863,3.214396230889271,0.10866714254631146,0.1546888854466646,0.9545581344523443
654,XGBoost-CPO,0.13072720336307603,0.16450536197112686,2.5412485961857465,0.11025085466679406,0.13477072958676772,0.8047756512294807
654,EqualWeight,0.13786053320344033,0.15451731104108152,2.8866177883283157,0.11043615903732808,0.14537872953868036,0.868017631535328
654,MinVar,0.11353095167399258,0.14128529435033937,2.0571482526275275,0.09663499541081717,0.11821421103255503,0.7402178824544705
654,MaxSharpe,0.12057750327149339,0.16982458210151752,2.1489645354202516,0.10110176927947763,0.12152758091380123,0.7772119502110791
655,SVR-CPO,0.22840369823056905,0.17575144663456177,8.866879078057028,0.11297204178850852,0.25720000150049027,1.649998488825489
655,XGBoost-CPO,0.2539831532036283,0.1861642359698632,11.702859222929172,0.11750127381014334,0.289362511923948,1.8040923841059564
655,EqualWeight,0.22639769995448272,0.16883012726668611,8.775149017488108,0.11124119535000088,0.25602645405297175,1.6576386056829733
655,MinVar,0.15773252619235784,0.14771042601812628,3.8654377813015657,0.09460886438403249,0.1713934395844685,1.223273600691168
655,MaxSharpe,0.32760991892848046,0.21494646639691475,25.082016013885525,0.14345784265675868,0.3855261588835528,1.9908979086757836
656,SVR-CPO,0.15922166594432796,0.18054808677928627,3.6724487782912663,0.1244510826069187,0.16666263975823314,0.9419095719285544
656,XGBoost-CPO,0.1575660559335137,0.17333971359742642,3.6561879675790303,0.10473098418853127,0.16625604235462732,1.1034562200377844
656,EqualWeight,0.1705786892987225,0.17104835976333488,4.368739198909744,0.1134226185047773,0.1829795598026851,1.1336247654457634
656,MinVar,0.14758919435892912,0.15244279023573834,3.334143163809806,0.09531413319099158,0.1579281384953546,1.1078020732491816
656,MaxSharpe,0.16828612545730737,0.1599519479118595,4.3385946567921545,0.09667392532865252,0.18231374409306378,1.3063101040739296
657,SVR-CPO,0.24457180070637113,0.1832704365235565,10.545250507086967,0.12122158354462488,0.2771026161222967,1.6710869036931784
657,XGBoost-CPO,0.23425205758429407,0.18191517221396108,9.388834592265228,0.11602554153793444,0.2636964603645735,1.6569804806421646
657,EqualWeight,0.24405555492822117,0.1726821939723438,10.720669743123151,0.1182235552841901,0.2790296484583863,1.7090972644369613
657,MinVar,0.1314489856739524,0.14214341269149303,2.700569234075231,0.10119791614674396,0.13977486462483935,0.8839014584474764
657,MaxSharpe,0.2882898718434945,0.20378875789432876,16.63963093319895,0.12999462738656004,0.33239160680500857,1.8946157760128945
658,SVR-CPO,0.21413695663516896,0.18958648567746295,7.257390139572038,0.12527548010970949,0.2350135749002482,1.3740674271167888
658,XGBoost-CPO,0.20627190999379857,0.2152671528031186,6.20322276122287,0.14223610529375086,0.2182626994646819,1.1549241288246652
658,EqualWeight,0.23929614739965913,0.18711474989839175,9.842079277354008,0.12943060653704674,0.26910364038668977,1.5243392013556494
658,MinVar,0.17613351912177916,0.16828236102217597,4.730283349555954,0.10176177430552648,0.1907133758568751,1.3181130148051539
658,MaxSharpe,0.3444944969724555,0.21419678282488014,30.288874086401552,0.12839303180429976,0.4109724226567282,2.3560040036559466
659,SVR-CPO,0.19674239664029797,0.1669800111155025,6.185014534432064,0.08809013087950529,0.21795443970291428,1.7566371521454933
659,XGBoost-CPO,0.1819328987623674,0.17688314919642928,5.009130267865314,0.09509902241386545,0.19638374021105554,1.4714441348659453
659,EqualWeight,0.1693079355293577,0.1455969666785968,4.530960036982262,0.08712172904848021,0.18650585338695524,1.4612650244638192
659,MinVar,0.17193855404567887,0.143452057143627,4.705733997160206,0.09163502205311883,0.1902023410639455,1.4180010124333937
659,MaxSharpe,0.16663576692013807,0.16935970004476397,4.163629138511612,0.1033911722055814,0.1783810390568541,1.2054778397551604
660,SVR-CPO,0.14661629088951578,0.15898934677052104,3.2421439197368755,0.10167955854946657,0.15544678854548843,1.0288822294465458
660,XGBoost-CPO,0.1540280509402328,0.1545124669119561,3.6288688694622966,0.09425026446178952,0.16557004926331165,1.188623199944979
660,EqualWeight,0.1502374198836678,0.15159110029884054,3.4647631051296646,0.09608187327767813,0.1613709217657977,1.126512381485943
660,MinVar,0.11370713461385548,0.13008173921271166,2.1148285298292744,0.08372948842082167,0.12030599651426344,0.8564143405899933
660,MaxSharpe,0.11684967714230901,0.16630161935431154,2.039374161686863,0.1097953662270525,0.1175624694727111,0.6817198185533879
661,SVR-CPO,0.11866879256150398,0.1545624934343369,2.165765443896254,0.09734224628069466,0.12212444445327741,0.787620950727015
661,XGBoost-CPO,0.12460464977369297,0.16858792428440045,2.2932610747273303,0.10283468251354647,0.12656312363745714,0.8032761686487574
661,EqualWeight,0.13713742408480195,0.1521835699910691,2.8753778371100984,0.09979809487919603,0.14504710388499187,0.9532990003462917
661,MinVar,0.10247195295922784,0.13698278983041925,1.7329000496655311,0.09025668787436515,0.10574860112278839,0.669999690697748
661,MaxSharpe,0.14884135911716867,0.17877463491317075,3.1965492353439027,0.11508482883917277,0.15419903405390323,0.9283704915308681
662,SVR-CPO,0.1726326113540123,0.16288917639350123,4.567182843503438,0.10389516289480788,0.18728052117243887,1.2573502722766376
662,XGBoost-CPO,0.16942719825239627,0.18733549673659475,4.138599342108878,0.11586712372844012,0.17780866783156757,1.0997701000246602
662,EqualWeight,0.17078881920798614,0.17129692005058003,4.3734777936289735,0.11450536104387374,0.18308391705054672,1.1247405189931636
662,MinVar,0.11450938604289543,0.1510865525362878,2.0411414346319505,0.10878140757867207,0.11762742531400638,0.6665604688968171
662,MaxSharpe,0.17496228579248604,0.16881207687923214,4.653145914583426,0.10653075016065644,0.18910094059771243,1.2481117948758347
663,SVR-CPO,0.19887993484417366,0.1631382906012236,6.3695657775932375,0.11668469764625568,0.22104682008519694,1.3444773651449557
663,XGBoost-CPO,0.1642044137268848,0.15433879742187026,4.1624574012001405,0.09486556705062457,0.1783543000133876,1.2881851395213921
663,EqualWeight,0.18076334864969767,0.15209126976793447,5.182533801669164,0.10785038301030152,0.19979161084536945,1.286628241611747
663,MinVar,0.12382658930579557,0.1385794770351979,2.4306728690077994,0.09493908923610088,0.13117709569447134,0.8618851303945388
663,MaxSharpe,0.1643642137861553,0.15580662402037632,4.152065895194991,0.11161188199114838,0.17811692654753575,1.0963368021682462
664,SVR-CPO,0.16271728497299098,0.18276354620269292,3.831690063493248,0.1085160665836704,0.17057850028207988,1.1124369761404218
664,XGBoost-CPO,0.16696300376745923,0.17199298769199328,4.155890118641881,0.10611963971536618,0.17820433345948494,1.1775671694950591
664,EqualWeight,0.17610268374386917,0.1697042550343221,4.709345252740917,0.10767243774054794,0.190277639229387,1.2454690035625335
664,MinVar,0.12173443196871941,0.1412950350994014,2.3429071939540425,0.087186704714485,0.1282497815258583,0.9145251243274998
664,MaxSharpe,0.18964515997328252,0.14763322521933392,5.853341249006958,0.08866534641873862,0.2122126015635255,1.6651957719310173
665,SVR-CPO,0.2004552273532666,0.17426634784049577,6.361067039885736,0.09130487600680977,0.22090595256081658,1.7354519745632047
665,XGBoost-CPO,0.18541550241140392,0.1789655858544145,5.202774032998508,0.11172047321831406,0.20018376460890774,1.2836993818595297
665,EqualWeight,0.1908111467745502,0.16404132224038478,5.750817816744206,0.099009637400369,0.2103871017722556,1.5029965837850405
665,MinVar,0.13787203686468025,0.1395642626895138,2.985154295415935,0.08488782372765719,0.14824958087355888,1.1293968045672056
665,MaxSharpe,0.15626725087455903,0.17040362876755497,3.6137972742895696,0.10495120469067297,0.16519003450824887,1.0887655002278784
666,SVR-CPO,0.16994543515508026,0.1960104465438613,4.093632535329712,0.11606272267145766,0.17677405240982802,1.1023818174355546
666,XGBoost-CPO,0.21483091100280746,0.1909518775860579,7.307049999640395,0.10993908407473953,0.23575420694704885,1.5720606775777064
666,EqualWeight,0.1883974447452993,0.16043784558858418,5.615915893170302,0.10369323840540577,0.207946683656699,1.4118321213282432
666,MinVar,0.12160142151925304,0.14810337713604435,2.3015981058639574,0.09869433898265445,0.12684795453830633,0.8065449583004249
666,MaxSharpe,0.16269885225611533,0.17637549077034026,3.8867429622641474,0.10929308226847209,0.17190530098560064,1.1043594869035318
667,SVR-CPO,0.20323090825284573,0.18275575808692765,6.448036959344021,0.11966738586240265,0.2223406260707086,1.3473253977339668
667,XGBoost-CPO,0.20445409208177515,0.16502969405420817,6.796918999668893,0.10009156673523713,0.22794833381218593,1.6230547425788606
667,EqualWeight,0.19975637861008885,0.1644037331613963,6.423527900655826,0.1057269334801903,0.22193785192269644,1.4921115501722853
667,MinVar,0.13679980469655173,0.14282571870411742,2.916659031479316,0.09988132900789176,0.14626085402696232,0.9491243822863176
667,MaxSharpe,0.20253861365780965,0.1729918678412081,6.532733817214678,0.10780104037256526,0.2237233837889927,1.489212099465654
668,SVR-CPO,0.1032664949012509,0.16260331771811234,1.6481119873528738,0.10788714209385923,0.10226964026231622,0.5678757793764757
668,XGBoost-CPO,0.10167138386314421,0.14282481978076833,1.6865725535761933,0.09430581107447072,0.10385996551526122,0.6327434458521686
668,EqualWeight,0.11720496522874112,0.1414634759343285,2.181682533033929,0.09339819769282845,0.12268728564632769,0.8052078850180608
668,MinVar,0.09456077644927706,0.12909513280821963,1.5390082417780437,0.0856272559876367,0.09764239380834905,0.613832311254562
668,MaxSharpe,0.12657147066235758,0.16888283799132972,2.3655884456568192,0.09808027490781289,0.1290128546537599,0.8622678794675847
669,SVR-CPO,0.22637968039940426,0.1944918930025276,8.321824880584677,0.12764061755450018,0.25007717083732683,1.4445220019456388
669,XGBoost-CPO,0.22561784691471462,0.21189092230357695,7.887560083304075,0.15092832344452847,0.2441285853235371,1.2165897210287417
669,EqualWeight,0.23328510701630478,0.17265673691028105,9.46175510212096,0.11254159750029293,0.2645805541057773,1.699683594910823
669,MinVar,0.13472078861646444,0.13493934233030955,2.87879508499076,0.08064494438903409,0.14514801849976156,1.149740871159586
669,MaxSharpe,0.3451053824542204,0.22861790599452492,29.558134393732683,0.12204742785984647,0.40764245281038236,2.483504878138787
670,SVR-CPO,0.14652663307105918,0.17640164627139243,3.116448255519485,0.10666048202750801,0.15197712378374195,0.9799940060659156
670,XGBoost-CPO,0.1457326186727295,0.17233536116781326,3.109272787845476,0.0998061303719792,0.15177619004307474,1.0393411535555601
670,EqualWeight,0.14032746021614415,0.15522374921118548,2.991651333733641,0.09076283367035898,0.14843661838977917,1.0833449798764445
670,MinVar,0.11689596593645846,0.15494487374176447,2.1047148657503922,0.09985754403736759,0.11994175704530563,0.7500281191417216
670,MaxSharpe,0.10307854119463472,0.1772314377392988,1.570653102920267,0.11544974578705726,0.09900263840429058,0.5290487283297427
671,SVR-CPO,0.18248110046682495,0.18929343474920537,4.89651906322414,0.12777263077370865,0.19412288971261038,1.099461595305364
671,XGBoost-CPO,0.15951823377398794,0.16761016515746338,3.7964457315582214,0.11499355761566675,0.1697219336310849,1.0219549356561277
671,EqualWeight,0.1614310480182448,0.16556576023878378,3.9122104347698494,0.11741538253260433,0.17251453348301227,1.017166962642912
671,MinVar,0.12567835851706396,0.15346343688565997,2.4158114467357006,0.11150135511524815,0.13068618743941363,0.7504694308923308
671,MaxSharpe,0.13667614986251278,0.1585352276564905,2.8180423801764016,0.0930041834502329,0.1433418769502086,1.0179773247853368
672,SVR-CPO,0.17298515782235066,0.1451342146945006,4.754184723707395,0.09184901672805582,0.1912090323146729,1.4260921073348896
672,XGBoost-CPO,0.15603948000520024,0.14840648928893904,3.7757781287325907,0.09308780101357564,0.16921699643585297,1.2250743788498029
672,EqualWeight,0.17043864269849077,0.1396511424755514,4.642968635850079,0.09406333022297024,0.18888672413311558,1.365448601426681
672,MinVar,0.14594616304414681,0.13246594673626014,3.385941307459116,0.0917662373622748,0.15930442463433958,1.1327277442332968
672,MaxSharpe,0.1967724826959144,0.15272164770125995,6.324615843404341,0.09496063000964777,0.22030010478687556,1.6298594762923317
673,SVR-CPO,0.1458690919642406,0.17070005105954383,3.119201132155749,0.11114628244485607,0.15205412859038003,0.9345260109421477
673,XGBoost-CPO,0.11945583538363669,0.1592990162372697,2.1663147443723783,0.10287906680315675,0.12214391055142215,0.7528823675261022
673,EqualWeight,0.14638234465205277,0.1610408949248495,3.21309660060359,0.10624319180706002,0.15465327722604605,0.9824850221142961
673,MinVar,0.1251972238816284,0.12642561824081341,2.541100934873467,0.08005479120388473,0.13476599843221848,1.0392535241237526
673,MaxSharpe,0.12695118902904962,0.15165637800337625,2.4746892029006062,0.10188748431196122,0.13261991275732643,0.8337745268981643
674,SVR-CPO,0.18955309820407,0.1679482461664788,5.6106502818581205,0.11062990328292768,0.20785052182250552,1.3337542004959906
674,XGBoost-CPO,0.17258695538308302,0.17163311297376488,4.476346911003831,0.10998501706198209,0.1853292109057012,1.1873158623914264
674,EqualWeight,0.20062672044194452,0.16475556720286627,6.480230269795075,0.1080725544240644,0.2228678721420061,1.4677798751708164
674,MinVar,0.12728470440603518,0.14918076006627023,2.505322855901885,0.09117233213908087,0.1336143805805392,0.9354230873017015
674,MaxSharpe,0.2953548829357441,0.21567094407551848,17.493452331220425,0.14901459811489642,0.3387036794722389,1.7002017664094695
675,SVR-CPO,0.15195215305930515,0.15311886991926357,3.537385551813955,0.09595836739201459,0.16324602842435487,1.145831844034219
675,XGBoost-CPO,0.1107114810833128,0.19098465705343215,1.7258056436382803,0.1212564890865102,0.10546126044124193,0.5666623007226502
675,EqualWeight,0.16319279109426302,0.15099332943589822,4.1322805179553885,0.09558033997802529,0.17766377488158747,1.2679677758221641
675,MinVar,0.14144783615509757,0.13129306350951214,3.188632842037139,0.0912847461866713,0.15398115009688884,1.089424469141134
675,MaxSharpe,0.20000373029673602,0.15265539971394662,6.585291236186271,0.09929433497651004,0.22457441501470465,1.591266312767136
676,SVR-CPO,0.12560725975119982,0.16587456360512387,2.3424938934924904,0.10602346970869643,0.12823583353850831,0.7885731336742137
676,XGBoost-CPO,0.14153283321878138,0.17305895524941337,2.919373796406033,0.10621081209743614,0.146340269486533,0.9371252441556656
676,EqualWeight,0.1482766057403841,0.1589821653852457,3.3144072562254037,0.09944401017234142,0.15739985431906978,1.0687079649764872
676,MinVar,0.11140595129962236,0.14980367907589476,1.9505679183289706,0.09818417349201744,0.11425381530225809,0.7068955090329826
676,MaxSharpe,0.13239053297562153,0.17871138475047882,2.5139766973113735,0.10808284226905424,0.13389389537941,0.836307882712867
677,SVR-CPO,0.23545854074817446,0.20037983226385653,9.13153532983309,0.13101247461767487,0.2605316692972912,1.476642138946935
677,XGBoost-CPO,0.23675508553867353,0.18311702222971935,9.633990119978458,0.12234968419340886,0.2666469230438413,1.591790668056054
677,EqualWeight,0.21043951005748684,0.18196199686428235,7.050378159304598,0.11783886233257351,0.23188234163846055,1.4294054331762338
677,MinVar,0.1401663756415698,0.15693116448345737,2.971576257192458,0.09856741645314909,0.14785780693622597,0.9959313044207675
677,MaxSharpe,0.12949904174556345,0.19487020892176674,2.3030796300727356,0.11464909257577532,0.12689850239402944,0.7631900068265475
678,SVR-CPO,0.14847401891682438,0.181512843925933,3.150843868790881,0.12334670816999058,0.152935944385594,0.8632092456823974
678,XGBoost-CPO,0.14742099001961184,0.1785503467390825,3.1384591674679134,0.11461265725558045,0.15259153205202924,0.9198023372281504
678,EqualWeight,0.1664292302197917,0.16302179972117697,4.205407675852891,0.11068944051055368,0.17933087463285213,1.1241291820237178
