Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
661,XGBoost-CPO,0.21570502635197675,0.1936984894233586,7.2965178806164275,0.13909225566013456,0.2355974634630167,1.2488475762188864
661,EqualWeight,0.18326149383723656,0.16385454013142847,5.224510190103035,0.12107692122798527,0.2006036214410889,1.166708670855977
661,MinVar,0.11712051342604003,0.14543195168286757,2.159156338482178,0.09447341739558192,0.12188999248924759,0.7951497415563277
661,MaxSharpe,0.15607076337370043,0.1824701260706025,3.4875683402410855,0.12958924765516394,0.16196268974132644,0.8802486736958448
662,SVR-CPO,0.17103717648941422,0.17460643586261973,4.355973111771419,0.12818010277032454,0.18269800142160708,1.006686480199079
662,XGBoost-CPO,0.1635839688818808,0.16435106659395943,4.042192441184275,0.10906889526633319,0.17558036764289642,1.1147446628572453
662,EqualWeight,0.1613280029697446,0.16095398347140885,3.9481754674560827,0.11031070328008885,0.17337006428486657,1.0817445580666818
662,MinVar,0.12836685208911813,0.14907641356805898,2.545843130009106,0.09555200926692937,0.13491785248944455,0.9038726945850815
662,MaxSharpe,0.11674922431349691,0.1644235040882009,2.0519193871834434,0.09975680661682025,0.11802283346629494,0.7493145264825792
663,SVR-CPO,0.1822545057948756,0.1645913642699073,5.159323889098418,0.09809268069415406,0.19934049488567473,1.4298162187266457
663,XGBoost-CPO,0.1715745767787292,0.1680315477965061,4.454238111076327,0.10965091389535116,0.18484987047425983,1.181700837463086
663,EqualWeight,0.17417478907871667,0.16540015911178998,4.636106359400532,0.11098096305498562,0.1887420871396439,1.1909681213815972
663,MinVar,0.1177711106044525,0.15004458288576172,2.1591795972956906,0.09393690363795337,0.12189081834809468,0.8066170766761217
663,MaxSharpe,0.17641015330144777,0.1956766096057112,4.454355836655608,0.11882370511696728,0.18485242750766662,1.1311728848139986
664,SVR-CPO,0.18503039082071665,0.14579159357007365,5.532723036287406,0.10308223740432088,0.20641927717839081,1.387536732053133
664,XGBoost-CPO,0.17407620809886398,0.15258729948397257,4.752737884900259,0.10111061746681249,0.19117908112861937,1.3062545893581878
664,EqualWeight,0.16307960797391138,0.14671379083106678,4.156850944957266,0.10608474636673125,0.17822628504968163,1.1413479517153522
664,MinVar,0.14128074365216087,0.12964982068185507,3.188551143847987,0.09295485818104128,0.153978899575131,1.068053306679239
664,MaxSharpe,0.14156720390234975,0.12779645099291248,3.2115874188485485,0.09056326488963998,0.15461191515352524,1.099421537238989
665,SVR-CPO,0.1980934304805858,0.16150176888537085,6.324162796349758,0.1104784251529389,0.2202925577278141,1.4128860930493945
665,XGBoost-CPO,0.1457159044836223,0.16377084995364038,3.1643076799407375,0.11633608278037434,0.1533093185486103,0.8915196558528008
665,EqualWeight,0.16976527112805975,0.14764807119258405,4.53312689272127,0.10236863638466809,0.18655232239076547,1.248089997486724
665,MinVar,0.106754767535756,0.14552218627137087,1.8256821309814262,0.08994344675328554,0.10944596713527721,0.7199498115007535
665,MaxSharpe,0.17973011068266304,0.17911579614189713,4.830081938245045,0.12282829287710278,0.192770764520523,1.1213223554321512
666,SVR-CPO,0.17550612843147226,0.14432214393121248,4.917300634510835,0.09417747609710951,0.19454302044423022,1.417601468676116
666,XGBoost-CPO,0.14840114142686048,0.1635376559242896,3.2931564105192956,0.100212785242672,0.156828581414576,1.061752162353366
666,EqualWeight,0.16460388776080803,0.150979480442151,4.212876143387375,0.0890594028517669,0.1794999470388099,1.3766529286623845
666,MinVar,0.13672517688040944,0.13803646399447003,2.9443042233380283,0.08698178543566902,0.14706725744818727,1.0890231374989119
666,MaxSharpe,0.1739490694991423,0.1655563210668334,4.618700209054595,0.10078918736915861,0.18837450358484298,1.3091589776972303
667,SVR-CPO,0.15372374188822444,0.15714558931904135,3.588058105457262,0.10443335209216688,0.16453845697703273,1.0698090183835474
667,XGBoost-CPO,0.14141256439504957,0.16669214179745073,2.9551610914207513,0.11174451754166417,0.14738255910360154,0.889641537518683
667,EqualWeight,0.16140232473238175,0.15996528689577075,3.956479653653436,0.1113323360886903,0.1735668075078307,1.0724855772114823
667,MinVar,0.1295811305902184,0.15341151204461861,2.5579497104208313,0.12040980511612791,0.1353047007115653,0.7273587936277426
667,MaxSharpe,0.16121879468793102,0.17394034477941514,3.8307958192960925,0.1077294495061466,0.17055683649732223,1.106649994355804
668,SVR-CPO,0.16563756598460286,0.18854620732535068,3.9313978009772583,0.1263646380396544,0.1729716585332408,0.9784190253115292
668,XGBoost-CPO,0.1793029391371856,0.17864669915840414,4.81053638857919,0.12146967089141475,0.19237033427738703,1.1303475026282457
668,EqualWeight,0.1791975321377873,0.16820514207685594,4.917218624236344,0.11624639652516452,0.19454136509478714,1.1802304091902527
668,MinVar,0.16750476436458522,0.15573607810806195,4.336674753124686,0.10214670916642869,0.18227122381699612,1.2286716369892936
668,MaxSharpe,0.1541544867213414,0.17256716717953544,3.494608058586861,0.11732685197079627,0.16214481515757995,0.9559149064125378
669,SVR-CPO,0.15988520132147777,0.14661611183746742,3.984117185523285,0.10166833613403795,0.17421946753633288,1.1595075301130113
669,XGBoost-CPO,0.12507038745431018,0.17144017121887384,2.293721362304182,0.12228203662365243,0.1265788660707705,0.6793343466299633
669,EqualWeight,0.14862498899533583,0.14223884489159933,3.4490636422119945,0.09896394844632632,0.16096195682934034,1.0774124382594183
669,MinVar,0.13248585109414918,0.1375865542278294,2.7692953656551422,0.09033028201472854,0.14187385591161372,1.001722225104924
669,MaxSharpe,0.1398405601838177,0.15700804772725743,2.958667033535746,0.09726132937588843,0.1474842111639032,1.0059554070630754
670,SVR-CPO,0.1352035311854371,0.15511314167510928,2.777225193637201,0.09838533944419003,0.1421138228851968,0.947331499916282
670,XGBoost-CPO,0.1470133210356285,0.16430882096465707,3.2227467804253456,0.1002980998609957,0.15491744443233335,1.0470120688344813
670,EqualWeight,0.15653470730183608,0.16055081251782757,3.702477388637285,0.10453655009494331,0.1674101614490282,1.0956426933719559
670,MinVar,0.14052640608080497,0.1458061090331957,3.062436512812959,0.08775497257852564,0.15045682802454663,1.1227444233161914
670,MaxSharpe,0.1812089179933869,0.14986840208553384,5.240799683235834,0.08863371520116986,0.20091740608248965,1.5706090811767022
671,SVR-CPO,0.15108599834639558,0.18096094540680654,3.2829590782018894,0.10332579062347719,0.15655354887218742,1.055748014974391
671,XGBoost-CPO,0.17737843466996345,0.18532230596698956,4.622061530522628,0.11303911188369678,0.18844556783504784,1.1976247195683123
671,EqualWeight,0.16417844415198873,0.16996767744276153,4.021557211772379,0.11271767803293847,0.17509843768561728,1.0839332949733547
671,MinVar,0.11299257979858669,0.158139867158184,1.9613744413009568,0.1075397017469772,0.11466118650794521,0.6601522846475832
671,MaxSharpe,0.15217619861612336,0.1986122268382857,3.1693533679594257,0.13521882737690216,0.15344896414819442,0.8147992461805911
672,SVR-CPO,0.1819988938093082,0.17960019290209228,4.967704418398453,0.13090734532865958,0.1955565184261947,1.0694502547418032
672,XGBoost-CPO,0.22946103955970182,0.19532343045052789,8.628803527828488,0.11888741749175054,0.2541335036268966,1.5767946138851028
672,EqualWeight,0.1852005314129112,0.17087808565538637,5.277438187933438,0.12162737709361399,0.20162048903469265,1.177370875166475
672,MinVar,0.1418024365338042,0.1485661433616536,3.094569876961753,0.10500887405406545,0.15136347785899806,0.9504190710817388
672,MaxSharpe,0.17793867605472377,0.179173624854883,4.724257855565533,0.1197264207946365,0.19058812810562564,1.1354108404183878
673,SVR-CPO,0.13456495700443727,0.15667226651049512,2.741088593143908,0.10264851254629656,0.14101658339894785,0.9017661796383907
673,XGBoost-CPO,0.12318955364440529,0.15729763938465263,2.3109291093636,0.09522175393165713,0.12716597737983482,0.8526366118258745
673,EqualWeight,0.1366953497961901,0.15356389140213397,2.8471691505464656,0.10326446234955154,0.1442110013677027,0.9170177972325573
673,MinVar,0.12335289611689342,0.14404191773209518,2.3845277065742083,0.08923449816635218,0.12964649700655184,0.9116753922371394
673,MaxSharpe,0.2034351346231708,0.1574483554234004,6.811006366110763,0.0890743657944157,0.22816998730832738,1.812363559183394
674,SVR-CPO,0.19386458533109696,0.1737845328680968,5.85111240105223,0.11551317123329183,0.21217317753495202,1.3146949712287732
674,XGBoost-CPO,0.174685261130892,0.18342539706804803,4.48883397585217,0.11162869969025177,0.18559917359199707,1.188630356700993
674,EqualWeight,0.19085793377361496,0.16784988384241215,5.7090088890177295,0.10548819913658228,0.20963549459737973,1.4111335200715591
674,MinVar,0.19030447592249108,0.1548809313678026,5.819837985965377,0.09131177724432343,0.21161877254568817,1.6241549600515601
674,MaxSharpe,0.19918318287241663,0.1689701876166976,6.326322297472697,0.09760998406756807,0.2203285278856788,1.6103187022713832
675,SVR-CPO,0.1825881582178822,0.14374855693437957,5.383289980084159,0.10100903490714504,0.20363120455760408,1.3918374563930962
675,XGBoost-CPO,0.18644267332617806,0.15517864949736038,5.534870832384772,0.0971160066878201,0.20645892993439308,1.4873209705840744
675,EqualWeight,0.18732588833577077,0.14631463754885424,5.688680648146747,0.10002255659492806,0.20926852557324938,1.452931151563266
675,MinVar,0.1727818777812845,0.136985005466605,4.809484365758053,0.0905081856540305,0.19234874709119087,1.4449729252246981
675,MaxSharpe,0.20388382190946586,0.15995202683788629,6.816863270696125,0.0956290913722257,0.22826203516745158,1.6928302840330347
676,SVR-CPO,0.20654072276777724,0.1730170124931852,6.855735825777745,0.11074417093301468,0.22887139277498125,1.4857732138994677
676,XGBoost-CPO,0.2886287801995396,0.2276286186725762,15.904597132695255,0.11474958937564317,0.3267334362893888,2.1492781067144207
676,EqualWeight,0.19897186319270044,0.1686572774380388,6.29961324127068,0.11671742585718478,0.21988297076727825,1.3448879808638934
676,MinVar,0.10463345059810789,0.15617952159294976,1.7116677531837823,0.11209296229382826,0.10488662868692367,0.5587634523738197
676,MaxSharpe,0.1992774310292274,0.20060515866557527,5.894239145184666,0.11606155879327186,0.2129339656414324,1.3551207881790472
677,SVR-CPO,0.17941054103846166,0.17169861621309127,4.895075888980566,0.10993148593310036,0.1940936643118154,1.2499652840323097
677,XGBoost-CPO,0.17550963089294674,0.16898568245214327,4.685157390417264,0.10355618275058273,0.18977247869384528,1.2892482838471124
677,EqualWeight,0.19594141328667913,0.17150342038122585,6.0406040107334515,0.10559266794903821,0.21548440279854897,1.4578797588576442
677,MinVar,0.14076470210395256,0.1512841635118791,3.0371897351754766,0.09400596857043278,0.1497399456370354,1.0506216105837403
677,MaxSharpe,0.23064256625936613,0.1787585740361917,9.073790204698538,0.1013557217332736,0.25981147302115004,1.861193063730486
678,SVR-CPO,0.17161954581248715,0.15224145749305554,4.6031309808704455,0.10788142101344084,0.18804484282143785,1.2015001711586462
678,XGBoost-CPO,0.14897031845331904,0.13958758231757987,3.486396423481561,0.0890077631499517,0.16193234597618944,1.2018088610215465
678,EqualWeight,0.14816439112538118,0.14188746636097446,3.4317844971336022,0.09320317420166888,0.16051033761887745,1.1390641148730343
678,MinVar,0.12210222510686668,0.13791660824402305,2.370681997231386,0.09282090422330617,0.12918358217915538,0.8629761342785326
678,MaxSharpe,0.13224138778589217,0.17156076182067148,2.558268356887672,0.11075896053230824,0.13531486658710046,0.8147547372437544
679,SVR-CPO,0.17149702692096194,0.1310446300817229,4.782774752481781,0.08359196410042846,0.19179949200400492,1.5491564089268501
679,XGBoost-CPO,0.16489313116463716,0.13598006081403566,4.349477224580755,0.08822726943211796,0.18255450150488572,1.3929155005663083
679,EqualWeight,0.16802947719697392,0.13253140076279216,4.561508598207759,0.0855623461667645,0.1871594708938935,1.472954901813203
679,MinVar,0.1346494177567491,0.12338872946178318,2.937537950964584,0.076848833641846,0.14687035822497996,1.2056060367622718
679,MaxSharpe,0.14312852172447657,0.14806167069055887,3.1612656344020547,0.0925735121542449,0.1532250526097798,1.0924131468186862
680,SVR-CPO,0.17719652357758037,0.17212377574971607,4.751924037159506,0.1111050144053555,0.19116223058810777,1.2168354803891155
680,XGBoost-CPO,0.15992154182050503,0.1765747583464937,3.737464818039655,0.12522473334231154,0.168275726390418,0.9416793206351441
680,EqualWeight,0.17394368478873337,0.16667704718600349,4.6088159820555905,0.10369853605973293,0.18816531172608375,1.2723775069758991
680,MinVar,0.10489648895926013,0.13748971623455758,1.802297938461332,0.0975856753979705,0.10852452383324862,0.6445258354031762
680,MaxSharpe,0.14274458457307004,0.19230509807898477,2.8236886889363335,0.1266888702520544,0.1435108244216292,0.7952125894929303
681,SVR-CPO,0.20129053130958985,0.1611056536066371,6.5852622204803355,0.10157616997353174,0.22457394664654595,1.5681880046382637
681,XGBoost-CPO,0.202860039149444,0.16276173563369947,6.698184676506061,0.095333662469986,0.22638463351238736,1.6873372424990778
681,EqualWeight,0.19363704713021873,0.15757479764491983,6.029622217450729,0.10235706069327612,0.21529470673483697,1.4814517543114623
681,MinVar,0.15955570777940878,0.15862203490153595,3.8757155914163306,0.09638913275957034,0.17164061741814884,1.219595035393
681,MaxSharpe,0.19213429821922667,0.16771257358752226,5.804426091458335,0.09078137742119992,0.21134472205662158,1.6538006195108275
682,SVR-CPO,0.19984932884992462,0.16363442085663538,6.436169403277786,0.0996866922069902,0.22214574759515315,1.5834543744531626
682,XGBoost-CPO,0.16553313166481565,0.17073363161947488,4.088188975654474,0.10475509481711334,0.176648247391199,1.1792565495786713
682,EqualWeight,0.17973773078439745,0.1522676750676132,5.112655345456911,0.09793661134827712,0.19842877872662545,1.406396738545319
682,MinVar,0.17281392163816578,0.14517710715224855,4.741775142416822,0.09012846378527942,0.19095191950741053,1.4514163022884172
682,MaxSharpe,0.22146727827115575,0.17181438389817838,8.240413749957582,0.09255599407805365,0.24898126521410346,1.9390130272903634
683,SVR-CPO,0.20586695700445498,0.17989204432116482,6.705920218540654,0.11842509031056328,0.2265077945599543,1.3837182355083952
683,XGBoost-CPO,0.20322220086531298,0.2019277768724307,6.175194887321397,0.12973463848814465,0.21778790410798554,1.2427074430091058
683,EqualWeight,0.19496791105532607,0.16406012670201545,6.053758490855878,0.10654641098867744,0.21571127894907183,1.4356927618292257
683,MinVar,0.1322146194429335,0.12541638568218863,2.8232851268870247,0.08294737767967927,0.14349875658971745,1.0876126764527552
683,MaxSharpe,0.25091488218869595,0.17621171206736477,11.51270657113067,0.12576636700581958,0.28741956890863496,1.661134746613368
684,SVR-CPO,0.22607983064942694,0.1637023464649834,8.841799206452194,0.10451067072037998,0.25688012104387203,1.761349624689861
684,XGBoost-CPO,0.180660050332352,0.18772082020574912,4.787315487895168,0.13391034173247815,0.19189302831948374,1.0354693187876607
684,EqualWeight,0.1918691604584413,0.16509854066507515,5.808742323002846,0.11357335223764685,0.2114215284901031,1.3195803197289377
684,MinVar,0.12442193099826254,0.14722701204661082,2.408357783795869,0.09521027334352922,0.13043925090953534,0.8656831674127756
684,MaxSharpe,0.2737863929324028,0.21713366405212586,13.664482504717032,0.1483793908248391,0.30800893613996005,1.5621198580470324
685,SVR-CPO,0.18710901917803952,0.16262263146496816,5.506285228516058,0.09960341866479616,0.20593021705976677,1.4568678577829461
685,XGBoost-CPO,0.17584690352252194,0.16742215750734674,4.716210572909017,0.08846944346988904,0.1904206696535531,1.5129167571634754
685,EqualWeight,0.18489346874717844,0.1526962528739992,5.458647565978108,0.08906064724471967,0.20504445859845633,1.604451271890464
685,MinVar,0.16831111222915707,0.14161134285960184,4.504146596635022,0.08013805698455048,0.18592946955967227,1.5761688888153116
685,MaxSharpe,0.20576096600728072,0.15629775111727753,7.027722621253229,0.07478155993169525,0.23153527048970268,2.1898575819608257
686,SVR-CPO,0.206215591278823,0.18783595110511728,6.627422447172687,0.11497360875092923,0.22525279707850876,1.428289440184209
