Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
497,SVR-CPO,0.19671763576456142,0.13582025444113066,4.6552108854431005,0.0,0.1891443627783287,
497,XGBoost-CPO,0.1663071565366262,0.09839893819100094,3.490610835094744,0.0,0.16204143402692184,
497,EqualWeight,0.21329698774662123,0.1359903833426726,5.480093959403928,0.0014228108124769469,0.20544395072580635,120.39336940967804
497,MinVar,0.214295466215895,0.12619709281052116,5.613107450083132,0.0,0.20789540378304672,
497,MaxSharpe,0.2557783133135958,0.18075157128965857,7.8530485814109365,0.0,0.24364469466597538,
498,SVR-CPO,0.2655296410530379,0.21352680853233683,8.091310904168338,0.03843384155641321,0.24695140791719483,5.815958852953613
498,XGBoost-CPO,0.1918507294164938,0.17211466862848976,4.191008134381148,0.02711812205527305,0.17900427824749032,5.525852015529066
498,EqualWeight,0.2159250882388964,0.15164603092440382,5.497149992560697,0.04388684826185188,0.2057608129422639,3.9630343742427887
498,MinVar,0.1584300682678235,0.12224487759080938,3.1068947100580697,0.031001867165089455,0.15170952734913246,3.755582450818734
498,MaxSharpe,0.2955626459673984,0.2315197487634222,10.327976164669382,0.00334949439053337,0.27467892101568947,75.70176761126665
499,SVR-CPO,0.1316913806212346,0.11144107890312939,2.280368416798492,0.018277261717617656,0.12612137144747582,4.907265760427343
499,XGBoost-CPO,0.16734925401516232,0.13570743712304983,3.3885550566817537,0.006455247785526566,0.1593734840195331,19.418194030631984
499,EqualWeight,0.14746184433392456,0.12415533836291084,2.737299012859738,0.02158078924862814,0.14090096587113998,4.886839082617362
499,MinVar,0.11234090687349459,0.09557104552862057,1.80090665163722,0.003222393497141457,0.10846948296547043,21.828776322908137
499,MaxSharpe,0.11967864740397749,0.10963561584178015,1.9441739845132524,0.015001484627213273,0.11401215178603752,5.178063993950666
500,SVR-CPO,0.1930310649453852,0.2071935014049282,4.0979237386003735,0.014035585556647653,0.17687314028638212,10.760581689721706
500,XGBoost-CPO,0.2772659278283515,0.1977418100032504,9.346422263638157,,0.26317967785735985,
500,EqualWeight,0.24791266587308375,0.16507950850008055,7.40092258745336,0.0,0.2371434116637421,
500,MinVar,0.19541815465693962,0.13976416884894788,4.582567170732547,0.0,0.18760816158323412,
500,MaxSharpe,0.3718684339324836,0.27631372088746126,18.51320626314922,0.0,0.3459074661915278,
501,SVR-CPO,0.1700064438978151,0.11246065431317695,3.5946269686007293,0.00199525373574945,0.1647050573787514,64.15547135900177
501,XGBoost-CPO,0.18200262846808252,0.1577219196856861,3.879923415619275,0.005643550661990768,0.1717416788831292,24.807543486939558
501,EqualWeight,0.15926704634791594,0.11568238473059508,3.174440206682293,0.0032614070758328405,0.15358959476331968,35.955967354357426
501,MinVar,0.12950255642356542,0.10817460240603316,2.2292690947260563,0.005089423258461427,0.12435499943858752,17.193020108533503
501,MaxSharpe,0.14393144422943283,0.12229207410757116,2.6170259282905235,0.00506028373949223,0.13717556653734797,20.143424653033595
502,SVR-CPO,0.21990761417100316,0.15878118295727117,5.675491052700485,0.0009677147611709749,0.2090298873476908,183.843030311667
502,XGBoost-CPO,0.2020900580557409,0.20162238717834283,4.418838041470348,0.05782205564848441,0.18407870828944728,2.768667704050004
502,EqualWeight,0.21362908673441386,0.15289228902151605,5.363639059005937,0.03367314242392588,0.20326020385423393,5.0969132780570465
502,MinVar,0.14349502623387664,0.11920143102422959,2.6132042749138478,0.047680321292477616,0.1370553748795551,2.128656508233077
502,MaxSharpe,0.1957282352386336,0.15414937092516068,4.4588810385776,0.08334622237038175,0.18495067856268244,1.844453544102835
503,SVR-CPO,0.2851208165574648,0.1646643462835031,10.309708752094224,0.0,0.2744732460502206,
503,XGBoost-CPO,0.21196986279861413,0.17474735250016776,5.203179944010192,0.0,0.20019161733382052,
503,EqualWeight,0.25406466033153413,0.14640109700768025,7.961856678676714,0.0,0.24516459537195745,
503,MinVar,0.13068119659955268,0.08203200823305137,2.3265335466533292,0.02102406667580091,0.12769601577762102,4.218080068287948
503,MaxSharpe,0.2829383069983424,0.20992278935496134,9.569112045422441,0.005857979930425685,0.26587211671441113,41.12993042993132
504,SVR-CPO,0.1706869408650987,0.16624490096335612,3.3455953036565846,0.0760122744216616,0.15823369371417617,1.6929757969250572
504,XGBoost-CPO,0.2057057015148473,0.15233625699660536,4.998948656437013,0.0,0.19618090314461312,
504,EqualWeight,0.18698231254803113,0.12119523969910789,4.25205102495509,0.0,0.18038323955100055,
504,MinVar,0.12768208770881775,0.10145242604318529,2.19664373054651,0.017873297638426974,0.12321401998840753,4.7938600610893545
504,MaxSharpe,0.16221455891563813,0.11531438903803409,3.2711005552581387,0.04120755906740503,0.1562329701454339,2.917293856668332
505,SVR-CPO,0.2153327050494671,0.13098596903638346,5.618001599125641,0.0,0.20798475426531127,
505,XGBoost-CPO,0.2271012052133908,0.09482396046959603,6.52124587533389,,0.2235366548375819,
505,EqualWeight,0.22713153851713702,0.13202523907495656,6.299588106255183,0.0,0.21988255077751906,
505,MinVar,0.19825066373189362,0.15092247563603434,4.651297988671566,0.0,0.1890620703303043,
505,MaxSharpe,0.2887297929129724,0.1909343335178745,10.341638714991165,0.0,0.2748325542621506,
506,SVR-CPO,0.13896634999835783,0.1252792575364255,2.449726888286787,0.02111745365054496,0.13180370299279076,4.591763363281041
506,XGBoost-CPO,0.17104372107768556,0.1378487260464054,3.521104218077732,0.028367668043235386,0.16282800681849396,4.5489717688817075
506,EqualWeight,0.19579003925562558,0.1447114920025709,4.556499822084592,0.019021999236021304,0.18705252485631685,8.084851510476284
506,MinVar,0.1322491302251545,0.07973481351791557,2.3801540062786835,0.0025316981487334446,0.1295004519887124,35.64766608148141
506,MaxSharpe,0.1676755068634694,0.12177460069422237,3.4548836676903107,0.051277401862069714,0.16111371751744574,2.450894590984192
507,SVR-CPO,0.25847561363851257,0.15349562687016277,8.207452690884924,0.0,0.24853509110734584,
507,XGBoost-CPO,0.20403152898255703,0.15692867823508377,4.875991484312308,0.0,0.19370658345525604,
507,EqualWeight,0.248462876908709,0.14958859771365363,7.5436959987248,0.0,0.23922973854055485,
507,MinVar,0.24156571697626647,0.11472712603914874,7.348638118246438,,0.236371396650916,
507,MaxSharpe,0.2536521146200214,0.18477309646629755,7.657355974932932,0.0,0.24086832067445085,
508,SVR-CPO,0.2693867223799919,0.17368486708390252,8.857982506758937,0.008044832558157071,0.25708661429176005,28.264941592778428
508,XGBoost-CPO,0.22622604598713214,0.18887292503980943,5.7544990583741376,0.028767660186682937,0.21045307932892476,6.403928744695533
508,EqualWeight,0.27023901161412484,0.17144993976003475,8.91478227492561,0.004407854296591922,0.25780895294239703,51.780071721198986
508,MinVar,0.15666988498820428,0.09314459526840321,3.1467049100836224,0.0,0.1528209450364344,
508,MaxSharpe,0.37368388184963713,0.31322731860023484,17.399705897534705,0.013422340688838236,0.3380236080509631,24.711329382769964
509,SVR-CPO,0.18452473196709032,0.1349586160071977,4.095844767328517,0.01763011252690874,0.1768251442835307,8.084164621726359
509,XGBoost-CPO,0.15201645562664814,0.11025972302121956,2.927540942545895,0.0,0.14657888619088144,
509,EqualWeight,0.188170426992796,0.10714723492944168,4.372629699920505,0.0,0.18306524571716687,
509,MinVar,0.13856170439977505,0.09957463099113005,2.5205739300024703,0.033739385403461455,0.13410656686263334,2.8619876516739513
509,MaxSharpe,0.1710025228954845,0.1369260809135948,3.510667023388595,0.06081905242440516,0.1625593196662023,2.121087352615823
510,SVR-CPO,0.16752617096548703,0.0994588951592646,3.5378455278444383,0.0,0.16325781864239364,
510,XGBoost-CPO,0.1788814775434774,0.1444076458682046,3.8284354192621626,0.018335000005203043,0.17049963656691847,7.46558371991457
510,EqualWeight,0.18919612790725285,0.10386308211652497,4.446983231107556,,0.18469219646428514,
510,MinVar,0.17590132423184718,0.09820792748432676,3.8858745481424863,0.0,0.17188447645671823,
510,MaxSharpe,0.22528750271583453,0.1221116770125964,6.261299203264039,,0.2192412519134932,
511,SVR-CPO,0.20383525397718777,0.10391494821645975,5.159885076736399,,0.19935142035992204,
511,XGBoost-CPO,0.1878797355369995,0.1724088304541751,4.059063991206846,0.006665333955345004,0.17597308074785478,21.886335555627625
511,EqualWeight,0.18587015999279624,0.10539905990963318,4.28711090584339,0.0,0.18116873560147617,
511,MinVar,0.15067086044875705,0.10704844889197966,2.906959125255456,0.0,0.14597669576682493,
511,MaxSharpe,0.20905360520058514,0.11625204049196017,5.368421702992445,0.0,0.2033505928964605,
512,SVR-CPO,0.20682247656166294,0.15806087558436924,5.002810858038868,0.045448169206534904,0.19625788199498828,3.6266032150303524
512,XGBoost-CPO,0.20980577990022065,0.23869201430371295,4.56440957502399,0.07579951830858558,0.1872213721323872,2.2138106368574877
512,EqualWeight,0.19995777794030095,0.14234411618476975,4.741455751085546,0.0,0.19094529547274686,
512,MinVar,0.1372802678019683,0.0784701424398865,2.5317468942692245,0.02621245613854703,0.1344659270184969,3.6349233089169695
512,MaxSharpe,0.21000730049522914,0.18663290892919238,4.934696765233501,0.0,0.19489368955155273,
513,SVR-CPO,0.17724494843306635,0.10929616482135085,3.8895157786526813,0.0,0.17197177070105818,
513,XGBoost-CPO,0.16208701968389824,0.11311195250083898,3.27719122791125,0.01075803408528262,0.15639772295573917,11.162543149791803
513,EqualWeight,0.1854955697304285,0.12436704406520924,4.17384919128154,0.0,0.17861402938464965,
513,MinVar,0.15053756683753053,0.13539795855498074,2.8155757450638066,0.0,0.1432680003125013,
513,MaxSharpe,0.16743731686870528,0.139559629808048,3.3742760501105806,0.059889688169246225,0.1589957578353025,2.0944726997780263
514,SVR-CPO,0.15166524469430465,0.11430553059112523,2.9098003540576003,0.005115674054135708,0.14605999511373668,21.437105557115594
514,XGBoost-CPO,0.19731996314362182,0.15870115443907515,4.552970895969601,0.024301145245558778,0.18697712406523137,6.391466804306589
514,EqualWeight,0.1575173686165031,0.09951514499562907,3.1628504587970525,0.0,0.15326895982651934,
514,MinVar,0.10955818981455542,0.10197241415036297,1.7129447558829942,0.01994566815641152,0.10493864284705046,3.3871108896815216
514,MaxSharpe,0.15457455668360015,0.10719916748341846,3.031368340518415,0.022275294588229758,0.14957407480309226,5.0537853152830765
515,SVR-CPO,0.17084530561235017,0.10022829132402718,3.6714640572636723,,0.16663805331552006,
515,XGBoost-CPO,0.22792037221964145,0.15300961232712904,6.245406980119431,0.0,0.2189741797408582,
515,EqualWeight,0.20349089866328862,0.12600655867680893,5.035696648959351,0.0,0.19691154019014512,
515,MinVar,0.16164970041380827,0.1187804537399413,3.2600608735605556,0.0,0.15593380682772962,
515,MaxSharpe,0.20176885776115877,0.1264860529855149,4.939608441701217,0.0,0.19499253105592795,
516,SVR-CPO,0.14973575198547134,0.11245688186082663,2.836884105431258,0.01943238548402146,0.14390478060020473,5.544134150388202
516,XGBoost-CPO,0.2041877768567424,0.14787022058830546,4.946220008441643,0.005725553987103154,0.19512546468683167,28.327001583090713
516,EqualWeight,0.17723556662705703,0.11496385518734228,3.8648764275168412,0.0031938670977354642,0.17137992568694727,42.34226487474779
516,MinVar,0.17194903469855982,0.10552188900219348,3.690444120635113,0.0,0.16711112679346218,
516,MaxSharpe,0.21978822818061294,0.17868090818306281,5.58956433577998,0.0,0.20746475324879765,
517,SVR-CPO,0.11946210284271348,0.07373735110042572,2.023185224277245,0.0,0.11696586050408864,
517,XGBoost-CPO,0.14808826315609008,0.09407263272394559,2.8535222362558215,0.0,0.14439978641200102,
517,EqualWeight,0.14520792127596016,0.08033994167625509,2.7817020938713344,0.0,0.14224909957072707,
517,MinVar,0.10763195620697782,0.07469824560771457,1.714886806232648,0.02906430522246258,0.10501770313448322,2.258163603245318
517,MaxSharpe,0.16388749321826174,0.1129555263656102,3.3422073250653863,0.0,0.1581433744184697,
518,SVR-CPO,0.1958085707622294,0.10086424155248538,4.760801983776593,0.0,0.1913459306888292,
518,XGBoost-CPO,0.18019187694321775,0.11199713276954334,4.006476982007026,0.01705843692485623,0.1747451146299348,8.101086726290571
518,EqualWeight,0.17084195303605196,0.09994218387904795,3.661846952608614,0.02747565304334185,0.16639768860800697,4.689313583659264
518,MinVar,0.14523068764456593,0.10876493233986323,2.7051938759550023,0.042186330097415084,0.1399172040108816,2.447017491357734
518,MaxSharpe,0.13783532388808092,0.11763629048646,2.4417126486744216,0.03607543717638974,0.131540528539295,2.6565256415188276
519,SVR-CPO,0.24098879227864084,0.13653626897855733,7.128534755337618,0.026100860117799274,0.23307295086175062,7.623840416773929
519,XGBoost-CPO,0.27113353526345374,0.22211149247685694,8.480434326001632,0.030328377047588582,0.2521877568278117,7.555087267080524
519,EqualWeight,0.2594845718420648,0.17152664951635668,8.090884176411361,0.02771388134061537,0.24694555565683962,7.8474959594827975
519,MinVar,0.17079237925947405,0.1299106052877988,3.5538125944951293,0.016477770190975308,0.1636664251514961,7.8161291101154085
519,MaxSharpe,0.17530648327016324,0.15002131487681372,3.6144108593589728,0.05133431161671263,0.16520552722567095,2.5968300552171693
520,SVR-CPO,0.21663239764411052,0.14168201597264932,5.622273906646166,0.03055961973585186,0.20806270343826339,5.714482024108294
520,XGBoost-CPO,0.1878790278924091,0.16309457048541037,4.077500562534087,0.006073735911071278,0.17640087678455574,24.018006384916912
520,EqualWeight,0.18762302196944525,0.13381599700142996,4.222920966375066,0.009474942247240516,0.179726999945528,15.369278056745571
520,MinVar,0.13960995490011766,0.11097853996799015,2.5179327062371706,0.0391227169016831,0.13402146622565403,2.4949687197189103
520,MaxSharpe,0.1787344269705073,0.104176061179364,3.968313984817012,0.0,0.173846675082026,
521,SVR-CPO,0.17533232517917002,0.14058895678898536,3.660141846042646,0.05735214919931384,0.16635502552750636,2.324800849499206
521,XGBoost-CPO,0.24833375281347134,0.20697406214210984,7.007856629392419,0.0,0.2312302075645345,
521,EqualWeight,0.19952305393338193,0.13900608829193936,4.756608360260052,0.021853685623329795,0.19125918912635043,7.20807723916459
521,MinVar,0.14584606159139107,0.12022553441699325,2.682280341502413,0.05834653901819176,0.1392103875147066,1.7798152784865797
521,MaxSharpe,0.24184408908359128,0.21420367392685277,6.511335318644511,0.07983520331316707,0.22337535888869908,2.5032076175677673
522,SVR-CPO,0.31540697162960996,0.23084021927373463,12.250226286353056,0.0,0.294812755900838,
522,XGBoost-CPO,0.26234624623020764,0.15193128301927789,8.523406584307544,0.019421128866393862,0.2527541079010558,11.345697139752401
522,EqualWeight,0.258974124837116,0.15285254403168808,8.276955048094862,0.0,0.2494742317330374,
522,MinVar,0.1929555168352343,0.10479632486429279,4.632802401653014,,0.18867239270647218,
522,MaxSharpe,0.2804750214333861,0.2082673929438928,9.530820293516648,0.0,0.2654128063657444,
523,SVR-CPO,0.2131345961176673,0.14566176773542364,5.405475294454309,0.0,0.20404882016795112,
523,XGBoost-CPO,0.23540511464825942,0.22324232170735642,6.081960662835537,2.9223862045880955e-05,0.21619640305572552,6618.05460019681
523,EqualWeight,0.22818018186799685,0.1586050770787464,6.178519104894226,0.005370108588121593,0.21784430388943554,34.669723863651086
523,MinVar,0.14974900936040053,0.10614866316460111,2.8684418733161676,0.018262781526288206,0.14484203172390764,5.899923251302225
523,MaxSharpe,0.3601145926494834,0.29161621922679987,16.194969323404823,0.02538150371595368,0.32899464533743417,12.533323329048105
524,SVR-CPO,0.22456512266466694,0.13371219790321306,6.136363872712061,0.0,0.2171273365270039,
524,XGBoost-CPO,0.24367336888137858,0.1859115126546165,6.921890897690757,0.0286104801090613,0.2299022133618529,7.0489334017679095
524,EqualWeight,0.19061216303514508,0.11024769621196087,4.473335867319096,0.0,0.18526403109060263,
524,MinVar,0.15481095741836404,0.11409265516746059,3.018048519587164,0.011093496472183374,0.1491937365395526,10.169107431659107
524,MaxSharpe,0.27903851696872184,0.19185619696982928,9.450774271954515,0.0,0.264447777091952,
525,SVR-CPO,0.2611482250337315,0.21892918578892068,7.7964611407198845,0.0,0.2428475878040952,
525,XGBoost-CPO,0.21711605705821277,0.17624752553620748,5.414861675548505,0.01063475614787603,0.20422511730412007,16.46639138906696
525,EqualWeight,0.24892514834871635,0.14865291192139626,7.581249516208485,0.0,0.23977328881847781,
525,MinVar,0.1611940273539033,0.10727742164858067,3.2677922750926394,0.010685534903495117,0.15614339246477438,11.154708531710124
525,MaxSharpe,0.41876198810066595,0.33848550417036327,24.10554823896919,0.0,0.3802501778920604,
526,SVR-CPO,0.19615219417778168,0.1403448564577164,4.59129072085572,0.01098246753407369,0.1877935863871767,14.03620759173804
