Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
499,MaxSharpe,0.28247319031261536,0.21198415315045227,15.293560553678507,0.13518035104510753,0.3218586294564416,1.7789063902665356
500,SVR-CPO,0.1414692508480389,0.16795586840381896,2.9524113550925897,0.11498838431483986,0.14730277587963236,0.8650373813035815
500,XGBoost-CPO,0.1941270948994776,0.17650792997332782,5.83744465762382,0.10584425689636565,0.21193116873813245,1.43727302132631
500,EqualWeight,0.1597594076036974,0.15947393627952913,3.8775779155468326,0.10931551693835391,0.17168535548773156,1.0772432944730548
500,MinVar,0.1007026595777295,0.14009687032473095,1.6692995081718442,0.0908826947034135,0.10314828558245925,0.645916802635526
500,MaxSharpe,0.1474396856313605,0.1747111141461298,3.162406903969937,0.1091143009452317,0.15325667275234234,0.9663232474383389
501,SVR-CPO,0.18186589856539903,0.180537868380231,4.95311449618933,0.12181704566790351,0.19526394517553003,1.1481636071416486
501,XGBoost-CPO,0.1466795106316381,0.1628270580854723,3.213767764495289,0.10915831005843846,0.1546716674991968,0.9589696888454701
501,EqualWeight,0.16330915940927931,0.18418543294971867,3.8452341067659592,0.12394582420420455,0.17090617516104833,0.9787272801495817
501,MinVar,0.10761629865500388,0.1467242366724622,1.8481944927369236,0.09076410993685713,0.11032659507147247,0.7229322107675809
501,MaxSharpe,0.1697646000959659,0.20119040943637456,4.015561846884261,0.12991364006320805,0.17495808347190023,0.9834579343154686
502,SVR-CPO,0.17309111388667178,0.1479333635265942,4.736593457406474,0.09076661846834921,0.1908444126799651,1.4442657014085407
502,XGBoost-CPO,0.16518719933730944,0.1511749267827712,4.2382479279421625,0.10550100078196435,0.18007269395610392,1.1676401022194718
502,EqualWeight,0.1730970016354086,0.14485561700010774,4.761387513301414,0.0918449297909656,0.1913580373510666,1.4273733121009369
502,MinVar,0.12498168341884747,0.12478760925225404,2.539943890561407,0.08350088801547612,0.1347289199098165,0.9937820470061057
502,MaxSharpe,0.21417306620391535,0.15579242165651824,7.7775517443878,0.11291082576145943,0.24258019569230505,1.5248587993471594
503,SVR-CPO,0.14066249992122548,0.15888869521151955,2.9762792600710575,0.1147637439249193,0.1479936413045444,0.859700952121015
503,XGBoost-CPO,0.13324207303625646,0.16420753070885197,2.6422916774354785,0.11124796149762696,0.1379673152148022,0.8201684939476643
503,EqualWeight,0.14329945680434733,0.15215442531670745,3.1354473673898404,0.1120546757278235,0.1525076351904915,0.9040181156777412
503,MinVar,0.10750000964851583,0.14426606522624646,1.8511559851000428,0.10418844382055047,0.1104419747025549,0.6286686627293342
503,MaxSharpe,0.14510588781107947,0.16678938617248562,3.1192968513571593,0.09424954209649543,0.1520568052611979,1.09396698930926
504,SVR-CPO,0.12910963154971394,0.15167854323293445,2.5613943988894325,0.09457378779350153,0.13541455423600635,0.9210758454542889
504,XGBoost-CPO,0.1297202303684431,0.1654142467682494,2.49457836162731,0.12019239123636255,0.133266473192031,0.729831809369182
504,EqualWeight,0.13751232455644263,0.15143230902037727,2.894395730531134,0.10425318836045198,0.1456077064829091,0.916157347880929
504,MinVar,0.10610210152367083,0.14464591501541463,1.810275004227805,0.09278713442736822,0.10883963155004639,0.6908511823247282
504,MaxSharpe,0.11890038347247804,0.1686734455134228,2.095770337154153,0.11376084795850058,0.11961873257043143,0.6759828609974052
505,SVR-CPO,0.1962837047079229,0.17803879773805062,5.980882959810778,0.11333011522626622,0.21444956807313664,1.361365462303571
505,XGBoost-CPO,0.23437489425892988,0.19541703523369583,9.142116426644575,0.11473734330814718,0.2606632359173917,1.6766545983400842
505,EqualWeight,0.19137114161617808,0.16675906153315131,5.757952976818723,0.10614070486179156,0.21051495323445257,1.407293665617521
505,MinVar,0.15876409552900722,0.14876694431829024,3.9204715318236625,0.08607962926636968,0.17271154476652106,1.356466059672327
505,MaxSharpe,0.1788839928443618,0.16791880268269818,4.905490250192294,0.10183390043273374,0.19430441896465034,1.3441888434272469
506,SVR-CPO,0.16663420873152202,0.15920106170808365,4.250349145467304,0.10649815784271562,0.18034498996038106,1.1702945032682261
506,XGBoost-CPO,0.15383572093412948,0.17392361525939204,3.4638887925309527,0.11071458647387102,0.1613481803190151,1.0101263482614646
506,EqualWeight,0.1584618941634448,0.15266137176935834,3.8620291607988433,0.10619561897954735,0.1713113596453577,1.0966732458697253
506,MinVar,0.1135781871119826,0.1463790074320322,2.0320146624020365,0.11034452431319577,0.11729160617927437,0.6486791035395563
506,MaxSharpe,0.11494571118627167,0.17200567188120755,1.950980854844917,0.10682984171276912,0.11426940633937632,0.6828214852400426
507,SVR-CPO,0.22730863869706497,0.16074614281683489,9.016390312401624,0.1019501913714977,0.2590918907295494,1.817638949021844
507,XGBoost-CPO,0.22475987964738475,0.1637086059111194,8.698014640457274,0.1058010548231983,0.2550319396531202,1.7273918483401753
507,EqualWeight,0.20240287270475438,0.15852213351845032,6.711089091684454,0.10463108160015173,0.22659002851432364,1.5330327303480895
507,MinVar,0.17165132938995276,0.14150286440402718,4.701350537430756,0.09334382970997664,0.19011088404440413,1.3889651816599458
507,MaxSharpe,0.2743007555105775,0.16799520400874118,15.312030015516882,0.09330292420519849,0.3220083710232442,2.489747856130264
508,SVR-CPO,0.18546213986251942,0.170472158280381,5.309523554207532,0.10282238232189168,0.20223317170780297,1.395242325872226
508,XGBoost-CPO,0.14763872794655336,0.17863994067679773,3.144870526736156,0.10407943334370617,0.15276994437017244,1.0149817745230976
508,EqualWeight,0.18771964294426102,0.1669777756946001,5.501251192631698,0.100135513922769,0.20583689223171575,1.4552243977760924
508,MinVar,0.15107862896569887,0.14693339727695148,3.5420720897042335,0.08833115877083346,0.16336610458823841,1.2348828033456765
508,MaxSharpe,0.1417338201386553,0.15980257608932805,3.0211357732759367,0.10201321576452332,0.1492819918463646,0.9776558791056096
509,SVR-CPO,0.24236510928284674,0.18437304692421463,10.275637006742368,0.11326050166198358,0.27408882803493007,1.7690642928707796
509,XGBoost-CPO,0.17859428788450527,0.18498400643043408,4.705413350581723,0.12198719875991632,0.19019565320006948,1.119742803122623
509,EqualWeight,0.22555952095386667,0.16948208014041657,8.687162656598039,0.11435464968085426,0.25489145126653057,1.6051775897714018
509,MinVar,0.13317718473723217,0.15211867632175627,2.714279169590413,0.09811499574018478,0.14019637041607247,0.9292889843126078
509,MaxSharpe,0.3418378852167741,0.2445372329449886,27.319072967989232,0.14620327804180264,0.3969730505846465,2.0508287449686597
510,SVR-CPO,0.15950075044300682,0.15884009225925513,3.8691438444155954,0.11448089748565721,0.17148262326849428,1.0263786624989375
510,XGBoost-CPO,0.15907895243374415,0.16362559123103443,3.807585180608692,0.11024877287450638,0.16999327368393535,1.0619524315886255
510,EqualWeight,0.16444842851849784,0.15161473633089487,4.198295400803668,0.1018634541672356,0.17916966269681867,1.2020840007787934
510,MinVar,0.09826300088130349,0.1388754556849368,1.605533681664157,0.09264104269575886,0.10048461809888032,0.6073226212066288
510,MaxSharpe,0.17814139175252028,0.17006123885636623,4.835764250059842,0.10592150614437569,0.19288695151973512,1.285304530762181
511,SVR-CPO,0.12695957948324477,0.1476865060825699,2.499427314041865,0.0964841412821681,0.1334236015984711,0.8805548596300429
511,XGBoost-CPO,0.17534202436246782,0.16074812575074274,4.755656316440278,0.1076903066160159,0.19123948898265253,1.238198948006681
511,EqualWeight,0.1543147274906253,0.1541794677207292,3.6433394523832465,0.10235480309417773,0.16593386367263685,1.0973078360307462
511,MinVar,0.0973305696787532,0.1369863069183927,1.586431368207872,0.09079852912184264,0.09967524095467839,0.60937737883953
511,MaxSharpe,0.13195090494589878,0.17887524832147403,2.4978843292833983,0.1130102746653791,0.1333736230485918,0.7959533344400886
512,SVR-CPO,0.18878184760058958,0.1804506578802204,5.405620576262491,0.11234891410682989,0.2040515506548195,1.3064821210556448
512,XGBoost-CPO,0.24626013682305936,0.2165473124025371,9.972016378770583,0.1327422623452717,0.27061625196132066,1.5387724543353403
512,EqualWeight,0.20097689762256454,0.1707953001997792,6.43030901356457,0.1046221738024874,0.2220494102116708,1.5195334970069687
512,MinVar,0.09764654745515818,0.15768446152776158,1.5108062010450478,0.10801560571131161,0.09641721758263122,0.5151713688842533
512,MaxSharpe,0.30663773090786467,0.23539557446544182,18.912359701216044,0.15822684886464897,0.34863520162974915,1.6725210216013475
513,SVR-CPO,0.18420838726642294,0.16606620690835178,5.279974610883714,0.09854785077124535,0.2016690255008491,1.443038951671557
513,XGBoost-CPO,0.16005227394493027,0.18396272188836943,3.687796296394148,0.11911209828074915,0.1670452339421149,0.9911022948036659
513,EqualWeight,0.18159433777353268,0.15822601119222082,5.181597671314665,0.09817198708872003,0.1997734454106559,1.421936561672918
513,MinVar,0.13407044662734807,0.1463367123032016,2.7864196023033223,0.09921700539873764,0.14239149074601798,0.9279704245994054
513,MaxSharpe,0.14259393060142406,0.1635630986637744,3.03305385311753,0.09810079559658294,0.14962212280568155,1.025414014123734
514,SVR-CPO,0.14237786281291492,0.14266635990912796,3.1580997397403365,0.09432498218807492,0.15313729710367996,1.0641704931655447
514,XGBoost-CPO,0.16175116628050867,0.15833324314811728,3.9937239314127737,0.0956269012450977,0.1744455680176451,1.2522748799898782
514,EqualWeight,0.16472409260058848,0.13621550390046863,4.33577508084119,0.08610503731756963,0.18225129395796658,1.4252835423316954
514,MinVar,0.1288331405821896,0.1395192623917551,2.614421492560742,0.0895672398708541,0.1370936689968456,0.9694743380212811
514,MaxSharpe,0.22222947280889022,0.16544097275993896,8.42286241351967,0.08181353871532945,0.25142535802732335,2.202929681797525
515,SVR-CPO,0.17259248273499275,0.152943861347458,4.6582915274140575,0.09342234051273439,0.18920911596090395,1.3978720937439124
515,XGBoost-CPO,0.2151608044363657,0.17387688301032342,7.611695445252812,0.108322763492077,0.24021239457797283,1.598563393824707
515,EqualWeight,0.169344697529121,0.1472191234106816,4.514984178302343,0.09128042584543557,0.186162738708058,1.3950931577023182
515,MinVar,0.12219998162525533,0.1408517385121995,2.3609761238711764,0.08647972534792663,0.1288580564162236,0.927384786464035
515,MaxSharpe,0.18139357367191233,0.16722784311860842,5.069766591589258,0.09773266006027813,0.19758536338479238,1.426274221799951
516,SVR-CPO,0.1536163763132569,0.17797122579216948,3.4160352677037222,0.11565908796226641,0.1600973226705087,0.9650463122246956
516,XGBoost-CPO,0.13368476819688213,0.177326000119363,2.5683607516985436,0.12848366109154105,0.1356364241535557,0.7135908754309177
516,EqualWeight,0.15685968123681376,0.17204927905610917,3.621749602147962,0.11735623102114424,0.1653906832623906,0.9787267385582562
516,MinVar,0.12170316500698833,0.1591278538723972,2.2449874234304237,0.10652085961717034,0.12490100460167519,0.7482399719025623
516,MaxSharpe,0.12330071074753694,0.18286414453263544,2.15988544911601,0.12057462194504916,0.12191587867357612,0.6742771359016911
517,SVR-CPO,0.17639437792588059,0.17211858733713353,4.703849989974019,0.10832717818763032,0.1901630406678696,1.2406339773117696
517,XGBoost-CPO,0.18242358952595336,0.17609992364862773,5.041576928373405,0.10585614424634454,0.1970280822897703,1.3265511466123754
517,EqualWeight,0.1747798039289736,0.1627342949483675,4.700886628355843,0.09325287791779498,0.1901012012879868,1.4238681625034963
517,MinVar,0.1162686337066128,0.14920902872346495,2.1125854858687783,0.09342729047516352,0.12022530615812443,0.7949351129513511
517,MaxSharpe,0.1716384364818547,0.17526336110543697,4.389965593718604,0.10889026612622418,0.18344638068415442,1.1905420116393095
518,SVR-CPO,0.15837790775605903,0.1801466576511826,3.62542391085554,0.12772244728761445,0.16548328646402988,0.9111781854131796
518,XGBoost-CPO,0.2034624461231794,0.19142829383059698,6.340820263899178,0.12329102787500254,0.22056976934853267,1.3096041853659992
518,EqualWeight,0.16638884327552594,0.16690425900288774,4.1690404384818125,0.11098682193128385,0.17850445411232485,1.1207532670188518
518,MinVar,0.12573698018056073,0.14489955293625678,2.4699892590486123,0.09324381445566074,0.13246663965540995,0.8980432714963553
518,MaxSharpe,0.1971993941717462,0.20003008708276435,5.754668105953487,0.11261146154320739,0.21045610833002892,1.3781847073550184
519,SVR-CPO,0.17117145327089422,0.16203608841687825,4.488451134822318,0.10232508565962926,0.18559090502112197,1.2623634999980924
519,XGBoost-CPO,0.12313426608402209,0.16484931975744213,2.2610064591279193,0.11608247105625916,0.12545501175289608,0.6989364143075529
519,EqualWeight,0.15800917975084364,0.15866952908651735,3.795389850273372,0.10031520684539261,0.16969618454793278,1.1564465986661308
519,MinVar,0.11733874472579872,0.13572213526325871,2.2149887410845133,0.08563768449997859,0.1238568673186975,0.879738226993019
519,MaxSharpe,0.148210311394032,0.1805231507073294,3.1527221607308373,0.11174245618242441,0.15298809795157986,0.9504920065533468
520,SVR-CPO,0.15366283468860237,0.17229836278676977,3.4680640905244493,0.11398863141520299,0.16145674645364427,0.9795962395747263
520,XGBoost-CPO,0.19758971779006462,0.19701395655602758,5.809484073338709,0.1344157337939389,0.2114347233688243,1.1575260826875053
520,EqualWeight,0.17674673694531554,0.17067222281432637,4.739311676208458,0.11052135177676951,0.19090081972221062,1.2191919007421872
520,MinVar,0.09253092765524049,0.1427073705363834,1.4369432733174752,0.09072620793491525,0.0931487111898468,0.556960649027568
520,MaxSharpe,0.15136500837685132,0.1901785142168192,3.2159812296069408,0.1133538943287378,0.15473229902641084,0.9648103316122664
521,SVR-CPO,0.22007740812128057,0.19352019919148225,7.735442221754262,0.10994621264840389,0.24198286982000616,1.6196775116824886
521,XGBoost-CPO,0.2629253164526036,0.20331700731561347,12.533131688880397,0.1127884499999399,0.2975507256998724,1.9587583343216555
521,EqualWeight,0.22068549272762478,0.1801925137727739,8.023828092012053,0.11247685017328325,0.2460228439308596,1.5886423957671258
521,MinVar,0.1398210903773364,0.14528819742834265,3.0314307244814707,0.09446787656793347,0.14957585347140845,1.0354958101232599
521,MaxSharpe,0.2605022752241828,0.2040353473733759,12.15174192990469,0.12187030887350399,0.29384726427691876,1.7929081926835724
522,SVR-CPO,0.15897130469713555,0.1618470362827501,3.819215215348711,0.10365933145786359,0.1702759605490618,1.1284204041455075
522,XGBoost-CPO,0.1780023184865682,0.1575511123869625,4.952083407385627,0.10209943384486383,0.19524324423587114,1.3320575184894607
522,EqualWeight,0.16536982547702156,0.16196440921329391,4.157821583907497,0.11104904291526048,0.1782484570876275,1.110949020705769
522,MinVar,0.1466184880851948,0.1480340706792482,3.3172609132755166,0.09978895835911099,0.1574763743938592,1.0483974360039288
522,MaxSharpe,0.1239735720605456,0.14996241162539078,2.3773314647716353,0.09459925053858206,0.12940611238199096,0.8665351109426905
523,SVR-CPO,0.1883804149001193,0.18227227566918297,5.358913666600786,0.11524725045822334,0.20317083676503112,1.2701423619054721
523,XGBoost-CPO,0.1787032114682537,0.18741083209137302,4.67361893179836,0.11468783639022478,0.1895308175894208,1.1919591106690834
523,EqualWeight,0.18121378579015887,0.17806230926242197,4.935926664103755,0.10872598133203487,0.19491844667548275,1.2804095588249347
523,MinVar,0.1101813027995082,0.14323865614675987,1.943089952023854,0.08862986687723831,0.11397113314407958,0.769281340498305
523,MaxSharpe,0.1360548026501842,0.15848990025563525,2.7910270025959094,0.09761343174890802,0.1425304044288942,0.9635436534197698
524,SVR-CPO,0.18350295344462084,0.18131835494231824,5.053072258147656,0.10528603050472195,0.19725561531919267,1.3439860232766074
524,XGBoost-CPO,0.21368489688286735,0.23003315636549487,6.545268422080178,0.13427518838954097,0.22392683339390262,1.2786047738380257
524,EqualWeight,0.18311064732158472,0.17426186146459513,5.104156174836407,0.11281163319563545,0.1982620650180511,1.2508519141538688
524,MinVar,0.1192084702610692,0.1376194196512222,2.270229569579517,0.08093124273804832,0.12577287647376423,0.9540007993077693
